id,name,name_en,name_zh,price,price_with_tax,calorie,salt,category,category_en,category_zh,genre
1202,小エビのサラダ,Shrimp Salad,小甜虾沙拉,319,350,192,1.5,グランド,Grand Menu,主,サラダ
1205,わかめのサラダ,Seaweed Salad,海藻沙拉,319,350,174,2.9,グランド,Grand Menu,主,サラダ
1207,モッツァレラのサラダ,Green Salad with Buffalo Mozzarella Cheese,水牛马苏里拉芝士蔬菜沙拉,364,400,243,0.6,グランド,Grand Menu,主,サラダ
1208,グリーンサラダ,Green Salad,绿色的沙拉,319,350,166,0.7,グランド,Grand Menu,主,サラダ
1209,チキンのサラダ,Chicken Salad,鸡肉沙拉,319,350,224,1.3,グランド,Grand Menu,主,サラダ
1301,コーンクリームスープ,Creamy Corn Soup,奶油玉米浓汤,137,150,154,1,グランド,Grand Menu,主,スープ
1305,田舎風ミネストローネ,Country-style Minestrone,田园风蔬菜汤,273,300,227,3,グランド,Grand Menu,主,スープ
1307,たまねぎのズッパ,"Onion soup, Zuppa",洋葱面包汤,273,300,228,2,グランド,Grand Menu,主,スープ
1401,辛味チキン,Spicy Grilled Chicken,香辣鸡翅,273,300,295,1.8,グランド,Grand Menu,主,前菜・おつまみ
1402,アロスティチーニ（ラムの串焼き）,Arrosticini (Lamb skewers),意式羊肉串（烤羊肉串）,364,400,224,0.6,グランド,Grand Menu,主,前菜・おつまみ
1403,ほうれん草のソテー,Sauteed Spinach（Salt Oil Sauce）,炖煮菠菜（盐油酱）,182,200,223,1.2,グランド,Grand Menu,主,前菜・おつまみ
1404,ポップコーンシュリンプ,Popcorn Shrimp,炸小甜虾,273,300,234,1.2,グランド,Grand Menu,主,前菜・おつまみ
1405,エスカルゴのオーブン焼き,Grilled Escargots,蒜香焗蜗牛,364,400,220,1.3,グランド,Grand Menu,主,前菜・おつまみ
1406,小エビのカクテル,"Shrimp with ""SAIZERIYA"" Dressing",虾佐“SAIZERIYA”酱汁,255,280,126,2.3,グランド,Grand Menu,主,前菜・おつまみ
1407,チョリソー（辛味ソーセージ）,Grilled Spicy Sausages,口利左香肠（辣猪肉香肠）,364,400,425,2.9,グランド,Grand Menu,主,前菜・おつまみ
1408,蒸し鶏の香味ソース,Chicken with Flavored Vegetable Sauce（Limited to some stores）,鸡肉蔬菜酱（限部分店鋪）,255,280,192,2.4,グランド,Grand Menu,主,前菜・おつまみ
1410,ムール貝のガーリック焼き,Grilled Mussels with Vegetable Salsa,蒜香烤蛤蜊,364,400,170,1.4,グランド,Grand Menu,主,前菜・おつまみ
1411,アスパラガスの温サラダ,Asparagus with  Cheese ,芦笋配山核桃奶酪,273,300,80,0.7,グランド,Grand Menu,主,前菜・おつまみ
1413,爽やかにんじんサラダ,Refreshing Carrot Salad,爽口胡萝卜沙拉,182,200,93,0.9,グランド,Grand Menu,主,前菜・おつまみ
1414,モッツァレラトマト,Buffalo Mozzarella Cheese &  Tomato,布法罗马苏里拉奶酪和番茄,391,430,255,0.2,グランド,Grand Menu,主,前菜・おつまみ
1415,カリッとポテト,Crispy Potatoes,酥烤马铃薯,255,280,389,2.1,グランド,Grand Menu,主,前菜・おつまみ
1422,ハモン・セラーノ,Jamon Serrano,火腿塞拉诺,291,320,39,0.9,グランド,Grand Menu,主,前菜・おつまみ
1423,生ハムとバッファローモッツァレラの盛合せ,Jamon Serrano &  Buffalo Mozzarella Cheese,火腿塞拉诺和水牛马苏里拉奶酪,455,500,146,1,グランド,Grand Menu,主,前菜・おつまみ
1425,柔らか青豆の温サラダ,Green Peas with  Cheese & Egg,鲜嫩青豆加佩科里诺干酪温色拉,182,200,216,1.4,グランド,Grand Menu,主,前菜・おつまみ
1452,アロスティチーニ（ラムの串焼き）(Wサイズ),Arrosticini (Lamb skewers),意式羊肉串（烤羊肉串）,728,800,,,グランド,Grand Menu,主,前菜・おつまみ
2203,バッファローモッツァレラのマルゲリータピザ,Pizza with  Buffalo Mozzarella Cheese,水牛马苏里拉披萨,364,400,544,2.4,グランド,Grand Menu,主,ピザ
2204,野菜ときのこのピザ,Pizza with Mushrooms & Vegetable Salsa,蔬菜蘑菇比萨,364,400,593,3.2,グランド,Grand Menu,主,ピザ
2206,たっぷりコーンのピザ,Corn Pizza,足量甜玉米比萨,364,400,624,2.6,グランド,Grand Menu,主,ピザ
2208,ソーセージピザ,Sausage Pizza,香肠比萨,364,400,710,4.1,グランド,Grand Menu,主,ピザ
3101,ライス,Rice,米饭,137,150,303,,グランド,Grand Menu,主,ライス・パン
3102,ラージライス,Large Rice,米饭,182,200,303,,グランド,Grand Menu,主,ライス・パン
3103,スモールライス,Small Rice,米饭,91,100,303,,グランド,Grand Menu,主,ライス・パン
3104,シナモンプチフォッカ,Petit Focaccia with Cinnamon Sugar,肉桂糖迷你香草面包,182,200,246,0.8,グランド,Grand Menu,主,ライス・パン
3106,プチフォッカ,Petit Focaccias,迷你香草面包,137,150,214,0.8,グランド,Grand Menu,主,ライス・パン
3108,ミニフィセル,Mini Ficelle,迷你法式面包,137,150,189,1,グランド,Grand Menu,主,ライス・パン
3109,ガーリックトースト,Garlic Toast,蒜香烤面包,182,200,245,1.1,グランド,Grand Menu,主,ライス・パン
